Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,Tarih1,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
22-01-2026 09:00,SKYLP,270.0,302.5,265.5,297.75,259438.0,4.75,27.75,8.43,228.99,27.75,136467.9,90.11,0.17,True,64.46,6.14,0.37,5.77,2026-01-22,8.27,0,,216.0,305.0,False,False
22-01-2026 09:00,BVSAN,117.9,129.4,117.4,129.4,2946159.0,0.0,11.5,2.65,333.96,11.5,1576505.7,86.88,0.0,True,78.33,3.65,0.91,2.73,2026-01-22,9.85,0,,96.1,143.9,False,False
22-01-2026 09:00,AYEN,26.2,27.36,25.6,27.16,1528197.0,0.2,0.96,0.11,757.14,0.96,811402.5,88.34,0.21,True,66.69,0.3,0.1,0.21,2026-01-22,3.98,0,,24.1,27.9,False,False
22-01-2026 09:00,MNDTR,6.62,7.27,6.62,7.27,21851355.0,0.0,0.65,0.05,1254.17,0.65,5213248.5,319.15,0.0,True,62.21,-0.03,-0.09,0.05,2026-01-22,9.98,0,,6.54,7.5,False,False
22-01-2026 09:00,AHGAZ,22.94,25.08,22.94,24.86,14452753.0,0.22,1.92,0.22,788.89,1.92,4788253.9,201.84,0.11,True,63.89,-0.21,-0.56,0.35,2026-01-22,9.04,0,,21.58,29.52,True,False
22-01-2026 09:00,DGNMO,4.91,5.17,4.91,5.16,5926476.0,0.01,0.25,0.01,3025.0,0.25,2111260.7,180.71,0.04,True,55.54,-0.08,-0.12,0.05,2026-01-22,5.31,0,,4.76,6.49,True,False
22-01-2026 09:00,GLRMK,186.1,201.6,185.6,200.0,3706958.0,1.6,13.9,2.12,555.66,13.9,1906768.8,94.41,0.12,True,71.96,3.78,2.06,1.72,2026-01-22,8.11,0,,160.8,ATH,False,False
22-01-2026 09:00,TCELL,106.4,112.1,105.5,112.1,52191133.0,0.0,5.7,0.94,506.38,5.7,34493748.2,51.31,0.0,True,75.47,2.47,1.34,1.14,2026-01-22,6.26,0,,92.55,ATH,False,False
22-01-2026 09:00,DGATE,74.0,78.55,74.0,78.0,721897.0,0.55,4.0,0.72,451.72,4.0,350964.3,105.69,0.14,True,69.96,2.36,1.66,0.71,2026-01-22,5.41,0,,58.3,84.95,False,False
22-01-2026 09:00,ECZYT,308.0,336.25,308.0,336.0,1507680.0,0.25,28.0,2.15,1202.33,28.0,831775.5,81.26,0.01,True,65.16,0.55,-3.42,3.98,2026-01-22,9.89,0,,283.75,399.25,False,False
22-01-2026 09:00,TLMAN,96.05,100.4,96.05,100.2,403632.0,0.2,4.15,0.33,1157.58,4.15,253680.0,59.11,0.05,True,61.76,0.09,-0.45,0.54,2026-01-22,4.32,0,,92.3,116.0,True,False
22-01-2026 09:00,LOGO,159.1,171.9,159.1,171.7,890560.0,0.2,12.6,1.18,967.8,12.6,590663.5,50.77,0.02,True,64.07,2.28,1.1,1.18,2026-01-22,8.06,0,,150.5,181.3,False,False
22-01-2026 09:00,SANKO,21.28,22.2,21.2,21.96,1016438.0,0.24,0.68,0.12,466.67,0.68,609266.7,66.83,0.35,True,67.52,0.11,-0.04,0.14,2026-01-22,4.17,0,,20.1,23.5,False,False
22-01-2026 09:00,KRSTL,10.75,11.7,10.73,11.52,12505248.0,0.18,0.77,0.14,457.97,0.77,6003723.0,108.29,0.23,True,70.02,0.2,0.01,0.18,2026-01-22,7.46,0,,9.28,13.26,False,False
21-01-2026 09:00,GRNYO,18.82,20.7,18.79,20.7,2742776.0,0.0,1.88,0.4,374.75,1.88,1140598.3,140.47,0.0,True,74.39,1.01,0.53,0.48,2026-01-21,9.99,0,,13.9,ATH,False,False
21-01-2026 09:00,KLMSN,29.88,32.82,29.34,32.82,7604461.0,0.0,2.94,0.24,1104.92,2.94,2625109.0,189.68,0.0,True,58.21,-0.35,-0.49,0.14,2026-01-21,9.99,0,,28.4,38.86,True,True
21-01-2026 09:00,TSPOR,1.08,1.11,1.07,1.11,360585820.0,0.0,0.03,0.0,1400.0,0.03,233271664.6,54.58,0.0,True,49.28,-0.02,-0.03,0.01,2026-01-21,2.78,0,,1.06,1.12,True,False
21-01-2026 09:00,EPLAS,6.99,7.35,6.79,7.35,32904381.0,0.0,0.36,0.09,304.49,0.36,10496461.3,213.48,0.0,True,85.46,0.31,0.09,0.22,2026-01-21,9.87,0,,4.91,ATH,False,False
21-01-2026 09:00,IHGZT,1.56,1.63,1.54,1.61,95797414.0,0.02,0.05,0.0,2400.0,0.05,27318664.8,250.67,0.4,True,49.85,-0.04,-0.05,0.01,2026-01-21,3.87,0,,1.52,2.1,True,False
21-01-2026 09:00,SEYKM,5.16,5.83,5.08,5.83,5925539.0,0.0,0.67,0.11,520.37,0.67,2296217.5,158.06,0.0,True,61.46,0.0,-0.12,0.12,2026-01-21,10.0,0,,4.53,6.7,False,False
21-01-2026 09:00,YYAPI,1.78,1.94,1.74,1.93,447647520.0,0.01,0.15,0.01,2042.86,0.15,131919746.0,239.33,0.07,True,50.62,-0.06,-0.07,0.01,2026-01-21,8.43,2,1.74,1.74,2.23,True,True
21-01-2026 09:00,YESIL,1.85,2.02,1.81,2.02,109675581.0,0.0,0.17,0.01,2025.0,0.17,27265383.1,302.25,0.0,True,54.09,-0.07,-0.09,0.02,2026-01-21,9.78,0,,1.8,2.31,True,True
21-01-2026 09:00,YAYLA,30.26,33.16,30.26,33.16,5091931.0,0.0,2.9,0.57,408.77,2.9,1841754.4,176.47,0.0,True,70.56,-0.02,-0.56,0.54,2026-01-21,9.95,0,,27.0,35.9,False,False
20-01-2026 09:00,GUBRF,384.5,405.0,378.75,403.75,5273798.0,1.25,19.25,2.33,727.96,19.25,2890212.6,82.47,0.06,True,73.31,13.55,11.6,1.96,2026-01-20,5.14,0,,288.5,ATH,False,False
20-01-2026 09:00,GLYHO,12.44,13.14,12.43,13.08,17645844.0,0.06,0.64,0.1,566.67,0.64,8704000.8,102.73,0.09,True,70.72,0.16,0.08,0.08,2026-01-20,5.23,0,,11.69,13.19,False,False
20-01-2026 09:00,IHAAS,44.0,49.1,44.0,49.1,2501966.0,0.0,5.1,0.44,1064.38,5.1,1220057.9,105.07,0.0,True,76.38,1.13,0.62,0.51,2026-01-20,9.99,0,,39.94,ATH,False,False
20-01-2026 09:00,VAKFA,12.4,13.16,12.4,13.16,66868729.0,0.0,0.76,0.07,927.03,0.76,33644117.5,98.75,0.0,True,61.27,-0.19,-0.41,0.21,2026-01-20,9.94,0,,11.11,ATH,True,False
20-01-2026 09:00,OBASE,36.6,41.38,36.36,41.38,2595331.0,0.0,4.78,0.68,602.94,4.78,979268.5,165.03,0.0,True,76.83,1.11,0.2,0.9,2026-01-20,9.99,0,,30.4,42.48,False,False
20-01-2026 09:00,MEPET,21.58,22.76,20.7,22.76,1472646.0,0.0,1.18,0.42,184.34,1.18,845039.7,74.27,0.0,True,81.57,1.32,0.65,0.67,2026-01-20,9.95,0,,13.7,ATH,False,False
20-01-2026 09:00,DOFRB,88.25,91.4,85.55,91.2,28040705.0,0.2,2.95,0.07,4114.29,2.95,15501202.5,80.89,0.07,True,61.32,1.89,1.17,0.73,2026-01-20,3.7,0,,74.1,128.7,False,False
20-01-2026 09:00,AKYHO,2.76,3.04,2.71,3.04,11147094.0,0.0,0.28,0.03,700.0,0.28,2762657.8,303.49,0.0,True,69.54,-0.02,-0.05,0.03,2026-01-20,9.75,0,,2.58,3.27,False,False
20-01-2026 09:00,BRKSN,7.92,8.46,7.91,8.37,1904865.0,0.09,0.45,0.09,423.26,0.45,712774.6,167.25,0.2,True,70.76,0.1,0.01,0.09,2026-01-20,5.82,0,,6.85,8.68,False,False
20-01-2026 09:00,DMRGD,3.3,3.57,3.28,3.5,71550864.0,0.07,0.2,0.02,900.0,0.2,25881484.1,176.46,0.35,True,58.55,0.02,0.01,0.01,2026-01-20,6.71,0,,2.98,3.58,False,False
20-01-2026 09:00,BSOKE,24.0,27.18,24.0,27.18,78504227.0,0.0,3.18,1.09,192.55,3.18,36610226.9,114.43,0.0,True,76.53,2.54,1.55,0.99,2026-01-20,9.95,0,,15.74,ATH,False,False
19-01-2026 09:00,OBAMS,8.6,9.21,8.59,9.15,126772552.0,0.06,0.55,0.08,570.73,0.55,50046288.2,153.31,0.11,True,72.13,0.39,0.32,0.08,2026-01-19,6.64,0,,6.7,ATH,False,False
19-01-2026 09:00,CRFSA,127.0,133.8,127.0,132.6,1450647.0,1.2,5.6,1.38,305.8,5.6,806112.9,79.96,0.21,True,68.81,1.76,0.27,1.5,2026-01-19,6.08,0,,111.7,133.1,False,False
19-01-2026 09:00,ECOGR,23.08,24.58,23.06,24.46,25547181.0,0.12,1.38,0.12,1050.0,1.38,16621872.9,53.7,0.09,True,61.71,0.5,0.46,0.05,2026-01-19,5.98,0,,20.88,31.98,False,False
19-01-2026 09:00,TKNSA,23.56,24.76,23.56,24.72,4391554.0,0.04,1.16,0.18,537.36,1.16,2826650.9,55.36,0.03,True,68.14,0.04,-0.25,0.28,2026-01-19,5.01,0,,21.76,28.28,False,False
19-01-2026 09:00,SAFKR,26.9,29.48,26.64,29.34,13745821.0,0.14,2.44,0.54,350.18,2.44,6586813.9,108.69,0.06,True,64.4,0.3,-0.14,0.43,2026-01-19,9.31,0,,21.68,30.42,False,False
19-01-2026 09:00,IZFAS,53.85,59.2,52.65,59.2,9816777.0,0.0,5.35,0.19,2715.79,5.35,4688930.1,109.36,0.0,True,75.07,2.15,2.13,0.02,2026-01-19,9.94,0,,51.85,ATH,False,False
19-01-2026 09:00,ULUUN,6.9,7.18,6.88,7.12,6274390.0,0.06,0.22,0.04,423.81,0.22,3381263.0,85.56,0.27,True,65.42,0.03,-0.03,0.06,2026-01-19,3.49,0,,6.36,8.05,False,False
16-01-2026 09:00,KRPLS,9.62,10.51,9.5,10.5,12491529.0,0.01,0.88,0.24,269.75,0.88,6463770.3,93.25,0.01,True,85.09,0.4,0.14,0.26,2026-01-16,8.25,0,,7.6,ATH,False,False
16-01-2026 09:00,PETUN,11.7,12.18,11.65,12.05,3400691.0,0.13,0.35,0.04,753.66,0.35,1856523.1,83.18,0.37,True,69.34,0.1,0.02,0.08,2026-01-16,3.79,0,,10.88,13.49,False,False
16-01-2026 09:00,MZHLD,6.22,6.72,6.19,6.72,900108.0,0.0,0.5,0.08,549.35,0.5,379082.4,137.44,0.0,True,64.41,-0.02,-0.04,0.02,2026-01-16,8.04,0,,6.0,7.09,False,False
16-01-2026 09:00,MPARK,410.0,435.75,407.5,429.75,1228069.0,6.0,19.75,4.55,334.07,19.75,749731.6,63.8,0.3,True,84.71,16.67,14.43,2.24,2026-01-16,4.82,0,,304.0,ATH,False,False
16-01-2026 09:00,MGROS,617.0,651.0,617.0,649.5,5993173.0,1.5,32.5,10.6,206.6,32.5,3491057.2,71.67,0.05,True,84.56,26.8,18.41,8.4,2026-01-16,5.35,0,,509.5,ATH,False,False
16-01-2026 09:00,RUBNS,31.02,34.1,30.6,34.1,15572591.0,0.0,3.08,0.88,250.8,3.08,8999028.0,73.05,0.0,True,85.64,3.16,2.35,0.81,2026-01-16,10.0,0,,19.1,ATH,False,False
16-01-2026 09:00,MEKAG,3.83,4.21,3.77,4.21,42815255.0,0.0,0.38,0.03,1257.14,0.38,21083107.9,103.08,0.0,True,58.48,-0.03,-0.05,0.02,2026-01-16,9.92,0,,3.74,4.41,True,True
16-01-2026 09:00,ALTIN,74.07,81.85,74.07,81.85,162638549.0,0.0,7.78,0.55,1304.33,7.78,42949245.2,278.68,0.0,True,40.65,-0.04,3.24,-3.28,2026-01-16,4.99,2,74.07,74.07,116.65,False,False
16-01-2026 09:00,GENTS,10.97,12.0,10.97,12.0,26023710.0,0.0,1.03,0.18,462.84,1.03,10126919.8,156.98,0.0,True,69.06,0.07,-0.12,0.19,2026-01-16,9.99,0,,9.3,12.13,False,False
15-01-2026 09:00,TMSN,104.2,108.6,103.5,107.4,1788311.0,1.2,3.2,0.56,471.43,3.2,864705.8,106.81,0.37,True,62.82,0.26,-0.37,0.63,2026-01-15,3.07,0,,97.6,122.3,False,False
15-01-2026 09:00,BFREN,154.0,166.3,153.5,163.2,1361351.0,3.1,9.2,0.56,1542.86,9.2,301506.3,351.52,0.34,True,61.06,-0.71,-1.34,0.63,2026-01-15,5.97,1,166.3,151.0,166.3,True,False
15-01-2026 09:00,KARTN,78.45,86.25,78.45,86.25,1076028.0,0.0,7.8,0.64,1118.75,7.8,252960.5,325.37,0.0,True,70.1,-0.06,-0.63,0.58,2026-01-15,9.94,0,,76.85,89.75,False,False
15-01-2026 09:00,KZGYO,25.18,26.56,24.8,26.3,2391041.0,0.26,1.12,0.24,366.67,1.12,1197426.6,99.68,0.23,True,71.0,0.35,0.11,0.24,2026-01-15,5.12,0,,22.74,27.4,False,False
15-01-2026 09:00,ULKER,126.0,132.4,124.9,131.1,12756663.0,1.3,5.1,2.03,151.23,5.1,7749849.3,64.61,0.25,True,77.57,3.37,1.46,1.91,2026-01-15,4.46,0,,106.3,ATH,False,False
15-01-2026 09:00,BESLR,12.54,13.24,12.51,13.21,6531976.0,0.03,0.67,0.07,843.66,0.67,3087215.0,111.58,0.04,True,64.4,0.05,-0.03,0.08,2026-01-15,5.34,0,,12.04,15.26,False,False
15-01-2026 09:00,EGGUB,90.15,98.3,89.45,97.0,1588324.0,1.3,6.85,0.21,3161.9,6.85,563713.6,181.76,0.19,True,54.81,-1.2,-1.35,0.15,2026-01-15,7.66,3,,91.75,102.6,True,True
15-01-2026 09:00,LIDFA,2.52,2.71,2.49,2.71,62708626.0,0.0,0.19,0.03,551.71,0.19,21833942.81,187.21,0.0,True,78.23,0.07,0.03,0.04,2026-01-15,9.72,0,,2.12,ATH,False,False
15-01-2026 09:00,ALTNY,16.94,18.05,16.86,17.82,59892510.0,0.23,0.88,0.25,254.84,0.88,35442038.5,68.99,0.26,True,73.68,0.57,0.31,0.26,2026-01-15,5.51,1,18.05,14.55,18.05,False,False
15-01-2026 09:00,EGEGY,28.36,31.18,27.98,30.92,4927684.0,0.26,2.56,0.39,553.06,2.56,3184712.5,54.73,0.1,True,77.39,1.04,0.52,0.51,2026-01-15,9.03,0,,22.2,ATH,False,False
15-01-2026 09:00,KOTON,16.7,17.35,16.7,17.28,6847818.0,0.07,0.58,0.16,271.79,0.58,3461574.1,97.82,0.12,True,72.16,0.32,0.14,0.17,2026-01-15,3.47,0,,14.59,18.14,False,False
15-01-2026 09:00,ALVES,2.74,2.96,2.72,2.95,132406820.0,0.01,0.21,0.03,584.21,0.21,62965990.0,110.28,0.03,True,71.18,0.05,0.03,0.03,2026-01-15,7.66,0,,2.35,2.97,False,False
14-01-2026 09:00,TUPRS,208.3,220.5,207.8,218.5,37328018.0,2.0,10.2,3.13,225.88,10.2,21959244.5,69.99,0.2,True,75.15,4.0,0.95,3.05,2026-01-14,4.85,0,,182.4,ATH,False,False
14-01-2026 09:00,ATAKP,52.75,58.0,52.6,57.75,4967686.0,0.25,5.0,0.46,998.9,5.0,974202.3,409.92,0.05,True,73.68,0.24,-0.08,0.32,2026-01-14,9.48,0,,51.25,ATH,False,False
14-01-2026 09:00,CCOLA,63.65,68.05,62.95,67.5,19212878.0,0.55,3.85,0.73,431.03,3.85,8362361.0,129.75,0.14,True,77.86,2.11,1.72,0.39,2026-01-14,6.8,0,,56.85,ATH,False,False
14-01-2026 09:00,AGHOL,31.56,32.94,31.56,32.94,8381371.0,0.0,1.38,0.35,289.83,1.38,5428687.7,54.39,0.0,True,78.94,0.89,0.61,0.28,2026-01-14,4.64,0,,27.76,ATH,False,False
14-01-2026 09:00,BIOEN,17.1,18.81,17.1,18.81,10793828.0,0.0,1.71,0.17,894.19,1.71,3119308.6,246.03,0.0,True,55.59,-0.65,-0.85,0.19,2026-01-14,10.0,0,,15.89,22.42,True,False
14-01-2026 09:00,ADGYO,55.2,60.7,54.0,60.7,4606205.0,0.0,5.5,1.56,251.44,5.5,2259454.3,103.86,0.0,True,80.81,2.64,1.16,1.48,2026-01-14,9.96,0,,43.84,ATH,False,False
14-01-2026 09:00,AEFES,16.58,17.01,16.54,16.99,132011099.0,0.02,0.41,0.1,331.58,0.41,67333775.1,96.05,0.05,True,65.76,0.23,0.19,0.05,2026-01-14,2.91,0,,15.33,17.09,False,False
13-01-2026 09:00,RGYAS,140.9,148.0,140.8,147.5,1616388.0,0.5,6.6,1.16,468.97,6.6,1064609.9,51.83,0.08,True,61.84,-0.56,-1.91,1.35,2026-01-13,4.76,0,,133.8,168.7,True,False
13-01-2026 09:00,BOSSA,6.33,6.53,6.32,6.49,2802996.0,0.04,0.16,0.0,5233.33,0.16,1541774.3,81.8,0.25,True,48.68,-0.1,-0.12,0.02,2026-01-13,2.2,0,,6.2,7.05,True,False
13-01-2026 09:00,MEDTR,28.64,31.4,28.52,30.74,2349439.0,0.66,2.1,0.21,890.57,2.1,864577.3,171.74,0.31,True,71.07,0.31,0.13,0.17,2026-01-13,7.33,0,,27.02,31.48,False,False
13-01-2026 09:00,SKTAS,3.69,4.08,3.67,4.08,27573442.0,0.0,0.39,0.04,926.32,0.39,9427189.8,192.49,0.0,True,51.15,-0.17,-0.19,0.02,2026-01-13,9.97,0,,3.52,4.87,True,True
13-01-2026 09:00,GARFA,27.74,30.5,27.74,30.5,4228336.0,0.0,2.76,0.42,560.29,2.76,1431137.6,195.45,0.0,True,72.8,0.83,0.52,0.31,2026-01-13,9.95,0,,24.44,ATH,False,False
13-01-2026 09:00,TRALT,46.62,48.92,45.9,48.46,314357390.0,0.46,1.84,0.48,280.17,1.84,194401071.0,61.71,0.25,True,68.03,2.17,1.92,0.25,2026-01-13,3.81,0,,34.92,ATH,False,False
12-01-2026 09:00,ECILC,92.0,100.2,91.9,100.2,8140803.0,0.0,8.2,1.52,437.7,8.2,4565942.7,78.29,0.0,True,71.45,1.01,-0.95,1.97,2026-01-12,9.99,0,,79.4,108.0,False,False
12-01-2026 09:00,KAREL,8.73,9.12,8.69,9.06,11057587.0,0.06,0.33,0.02,1471.43,0.33,5391853.2,105.08,0.18,True,57.43,-0.09,-0.17,0.08,2026-01-12,4.14,0,,8.29,9.31,True,False
12-01-2026 09:00,EUPWR,34.24,37.48,34.24,37.48,29269664.0,0.0,3.24,0.24,1261.34,3.24,11973295.4,144.46,0.0,True,71.04,1.32,1.0,0.33,2026-01-12,9.98,0,,27.98,ATH,False,False
12-01-2026 09:00,CATES,33.0,36.3,33.0,35.68,3691265.0,0.62,2.68,0.24,998.36,2.68,1033148.1,257.28,0.23,True,62.78,-0.07,-0.22,0.15,2026-01-12,8.12,0,,32.08,37.38,False,False
12-01-2026 09:00,ARSAN,3.62,3.96,3.53,3.96,80224143.0,0.0,0.34,0.05,529.63,0.34,52301044.0,53.39,0.0,True,67.98,0.16,0.13,0.03,2026-01-12,10.0,0,,3.05,ATH,False,False
12-01-2026 09:00,ADESE,1.62,1.72,1.62,1.7,425581910.0,0.02,0.08,0.0,1900.0,0.08,271189007.4,56.93,0.25,True,49.38,-0.09,-0.13,0.04,2026-01-12,5.59,0,,1.49,1.96,True,False
12-01-2026 09:00,OTTO,482.0,525.0,480.0,525.0,358194.0,0.0,43.0,5.3,711.32,43.0,183927.8,94.75,0.0,True,61.25,12.84,10.34,2.5,2026-01-12,9.89,0,,453.75,ATH,False,False
12-01-2026 09:00,VKFYO,35.68,42.04,35.68,42.04,616301.0,0.0,6.36,1.02,522.31,6.36,304640.1,102.3,0.0,True,64.68,2.17,2.67,-0.49,2026-01-12,9.99,0,,34.2,43.06,False,False
09-01-2026 09:00,ALKIM,17.93,19.65,17.93,19.62,8323245.0,0.03,1.69,0.22,651.11,1.69,3032327.4,174.48,0.02,True,67.44,0.34,0.24,0.1,2026-01-09,9.49,0,,16.82,20.48,False,False
09-01-2026 09:00,ANSGR,24.2,24.62,24.02,24.56,14799924.0,0.06,0.36,0.02,1900.0,0.36,7391878.0,100.22,0.17,True,67.65,0.2,0.15,0.05,2026-01-09,2.33,0,,22.34,24.68,False,False
09-01-2026 09:00,LILAK,28.84,30.3,28.56,30.06,8537551.0,0.24,1.22,0.0,30400.0,1.22,4037593.0,111.45,0.2,True,62.05,0.47,0.45,0.02,2026-01-09,4.81,0,,24.66,30.44,False,False
09-01-2026 09:00,LUKSK,105.3,116.9,105.3,116.9,1276551.0,0.0,11.6,1.23,843.09,11.6,440854.0,189.56,0.0,True,66.65,0.12,-1.32,1.44,2026-01-09,9.97,0,,99.0,135.5,False,False
09-01-2026 09:00,MANAS,8.73,9.78,8.73,9.78,28683449.25,0.0,1.05,0.28,281.4,1.05,18564288.12,54.51,0.0,True,59.75,0.94,0.89,0.05,2026-01-09,9.97,0,,6.3,11.13,False,False
09-01-2026 09:00,MARBL,12.3,13.47,12.23,13.47,5015926.0,0.0,1.17,0.08,1439.47,1.17,1485640.6,237.63,0.0,True,65.11,-0.09,-0.18,0.09,2026-01-09,9.96,0,,12.0,14.96,True,False
09-01-2026 09:00,MNDRS,13.55,14.27,13.46,14.2,7490534.0,0.07,0.65,0.08,683.13,0.65,3085736.8,142.75,0.11,True,62.02,-0.03,-0.14,0.11,2026-01-09,5.03,0,,12.68,14.27,False,False
09-01-2026 09:00,CEMZY,51.15,56.0,50.0,55.7,12071772.0,0.3,4.55,0.38,1110.11,4.55,5188781.8,132.65,0.07,True,67.56,2.31,1.52,0.79,2026-01-09,8.9,0,,41.38,57.8,False,False
09-01-2026 09:00,AVOD,3.81,4.18,3.73,4.1,33557113.0,0.08,0.29,0.06,408.77,0.29,15954153.3,110.33,0.28,True,65.73,0.02,-0.03,0.05,2026-01-09,7.33,0,,3.42,4.78,False,False
09-01-2026 09:00,GRSEL,320.0,343.25,319.0,340.5,981690.0,2.75,20.5,1.3,1476.92,20.5,398427.7,146.39,0.13,True,62.1,0.18,-1.06,1.25,2026-01-09,6.74,0,,312.25,356.0,False,False
08-01-2026 09:00,TNZTP,24.62,26.66,24.38,26.54,8142772.0,0.12,1.92,0.39,392.31,1.92,4303966.8,89.19,0.06,True,76.43,0.78,0.2,0.58,2026-01-08,8.42,0,,20.08,ATH,False,False
08-01-2026 09:00,GMTAS,22.83,24.99,22.5,24.99,7951014.87,0.0,2.16,0.16,1230.28,2.16,3171003.8,150.74,0.0,True,73.2,0.22,0.07,0.15,2026-01-08,9.96,0,,22.05,ATH,False,False
08-01-2026 09:00,SDTTR,193.0,207.0,192.0,204.2,2601427.0,2.8,11.2,0.86,1202.33,11.2,907936.6,186.52,0.25,True,74.7,3.1,1.02,2.08,2026-01-08,6.97,0,,174.7,ATH,False,False
08-01-2026 09:00,BEYAZ,28.92,31.8,28.3,31.8,4554962.0,0.0,2.88,0.41,602.44,2.88,2730425.9,66.82,0.0,True,68.89,0.55,0.04,0.52,2026-01-08,9.96,0,,25.84,34.74,False,False
08-01-2026 09:00,BURCE,64.0,70.5,60.9,70.5,2966558.0,0.0,6.5,1.24,424.19,6.5,609135.9,387.01,0.0,True,67.53,5.38,4.41,0.97,2026-01-08,9.98,0,,48.84,ATH,False,False
08-01-2026 09:00,KRDMB,23.24,25.56,23.24,25.0,9400905.0,0.56,1.76,0.1,1695.92,1.76,1344741.7,599.09,0.32,True,66.03,0.14,0.05,0.1,2026-01-08,7.57,0,,22.54,25.12,False,False
08-01-2026 09:00,ASTOR,116.1,125.6,115.1,124.2,49071121.0,1.4,8.1,0.68,1091.18,8.1,27460988.6,78.69,0.17,True,74.7,5.01,4.79,0.22,2026-01-08,6.7,0,,90.6,ATH,False,False
07-01-2026 09:00,DOGUB,44.08,48.48,43.04,48.18,956419.0,0.3,4.1,0.04,11288.89,4.1,586907.7,62.96,0.07,True,47.23,-1.49,-0.86,-0.63,2026-01-07,9.3,2,43.04,43.04,63.25,False,False
07-01-2026 09:00,FORTE,85.1,93.4,85.1,92.25,10789755.0,1.15,7.15,0.79,810.83,7.15,2928342.3,268.46,0.16,True,68.83,2.1,1.39,0.71,2026-01-07,8.59,0,,78.75,ATH,False,False
06-01-2026 09:00,TCKRC,61.6,68.4,61.6,68.4,7454188.0,0.0,6.8,1.4,387.46,6.8,3042554.3,145.0,0.0,True,81.25,2.79,1.5,1.29,2026-01-06,9.97,0,,50.7,ATH,False,False
06-01-2026 09:00,KATMR,2.95,3.21,2.92,3.17,293684900.0,0.04,0.22,0.02,900.0,0.22,123799721.6,137.23,0.18,True,58.99,-0.06,-0.09,0.03,2026-01-06,7.82,1,3.21,2.73,3.21,True,False
06-01-2026 09:00,ISDMR,36.04,37.0,35.94,36.9,2827389.0,0.1,0.86,0.09,877.27,0.86,1569556.0,80.14,0.12,True,63.02,-0.05,-0.15,0.1,2026-01-06,2.84,0,,34.72,39.78,False,False
06-01-2026 09:00,MTRYO,8.65,9.51,8.51,9.51,1301334.0,0.0,0.86,0.09,855.56,0.86,809838.3,60.69,0.0,True,62.47,0.14,0.11,0.03,2026-01-06,9.94,0,,8.02,10.19,False,False
06-01-2026 09:00,SOKM,50.65,52.95,50.5,52.75,10042529.0,0.2,2.1,0.21,881.31,2.1,5526421.7,81.72,0.1,True,66.37,0.96,1.05,-0.09,2026-01-06,4.15,0,,48.84,ATH,False,False
06-01-2026 09:00,EREGL,24.56,25.2,24.56,25.12,195327688.0,0.08,0.56,0.04,1455.56,0.56,113023871.8,72.82,0.14,True,60.96,-0.07,-0.18,0.11,2026-01-06,2.45,0,,23.46,29.48,False,False
06-01-2026 09:00,ASELS,240.0,258.0,238.8,257.0,54994067.0,1.0,17.0,3.89,337.02,17.0,31453377.1,74.84,0.06,True,79.99,12.08,8.95,3.14,2026-01-06,7.08,0,,171.5,ATH,False,False
06-01-2026 09:00,THYAO,279.0,289.25,279.0,288.5,60171603.0,0.75,9.5,0.98,874.36,9.5,29747840.3,102.27,0.08,True,67.42,0.31,-1.44,1.74,2026-01-06,3.87,0,,262.75,ATH,False,False
06-01-2026 09:00,EDATA,6.85,7.52,6.81,7.52,57828145.0,0.0,0.67,0.18,274.3,0.67,31226510.9,85.19,0.0,True,82.46,0.37,0.16,0.22,2026-01-06,9.94,0,,4.95,ATH,False,False
06-01-2026 09:00,TSKB,13.08,13.62,12.99,13.54,44913828.0,0.08,0.46,0.03,1433.33,0.46,21611914.1,107.82,0.17,True,65.25,0.04,-0.0,0.04,2026-01-06,3.6,0,,12.09,13.56,False,False
06-01-2026 09:00,TTRAK,526.5,557.0,525.5,557.0,514295.0,0.0,30.5,2.5,1120.0,30.5,233565.3,120.19,0.0,True,67.55,1.46,-1.23,2.7,2026-01-06,5.79,0,,512.0,582.0,False,False
05-01-2026 09:00,FZLGY,12.95,13.76,12.85,13.62,10243628.0,0.14,0.67,0.02,3426.32,0.67,4002613.1,155.92,0.21,True,66.14,0.1,0.01,0.1,2026-01-05,5.42,0,,11.77,15.49,False,False
05-01-2026 09:00,IZINV,64.45,70.85,63.65,70.85,369845.0,0.0,6.4,0.23,2682.61,6.4,168052.1,120.08,0.0,True,57.17,-0.27,-0.03,-0.24,2026-01-05,9.93,0,,62.75,76.35,False,False
05-01-2026 09:00,KRONT,13.86,15.02,13.17,14.83,6123170.0,0.19,0.97,0.03,3244.83,0.97,3856106.1,58.79,0.2,True,60.63,-0.16,-0.41,0.24,2026-01-05,7.46,0,,11.99,17.64,True,False
05-01-2026 09:00,TRHOL,473.0,578.0,473.0,578.0,812747.0,0.0,105.0,4.65,2158.06,105.0,419847.0,93.58,0.0,True,38.45,-3.69,36.93,-40.62,2026-01-05,9.99,2,473.0,473.0,860.0,False,False
